round,loss,accuracy
0,1.3884713441133498,0.01
1,1.3700353342294693,0.50671875
2,1.3285243493318557,0.4246875
3,1.2894173258543014,0.45578125
4,1.2569700127840042,0.45609375
5,1.2247235560417176,0.49375
6,1.2157358318567275,0.4971875
7,1.180748469531536,0.5359375
8,1.160343125462532,0.560625
9,1.145186775624752,0.5809375
10,1.1398968148231505,0.59484375
11,1.126203484237194,0.6121875
12,1.1099271872639656,0.628125
13,1.1028144374489783,0.6371875
14,1.0877515277266503,0.6496875
15,1.0689542704820634,0.66921875
16,1.05812515437603,0.68125
17,1.04213386207819,0.70171875
18,1.0355781537294388,0.70703125
19,1.024520367383957,0.71796875
20,1.0127953779697418,0.73296875
21,1.011809024810791,0.73265625
22,1.0063540405035019,0.73703125
23,0.9933946624398231,0.75015625
24,0.985829645395279,0.75984375
25,0.9807664996385574,0.7640625
26,0.9696423986554146,0.7759375
27,0.9700551664829254,0.77265625
28,0.9627197682857513,0.7828125
29,0.9566156336665154,0.7896875
30,0.9514510363340378,0.79328125
