round,loss,accuracy
0,1.3950495368242264,0.01
1,1.3394659596681595,0.51234375
2,1.1654613664746285,0.5390625
3,0.9760765758156776,0.566875
4,0.9128056211769581,0.57546875
5,0.8402765685319901,0.61609375
6,0.8162629388459027,0.63546875
7,0.7851242907531559,0.6528125
8,0.7358130857581273,0.67046875
9,0.6874059709673748,0.68921875
10,0.7107556120911613,0.69203125
11,0.6540195723925717,0.720625
12,0.5895439643436111,0.74109375
13,0.5997554592508823,0.75359375
14,0.5740007779683219,0.76609375
15,0.5636001470941119,0.76578125
16,0.5109343147712935,0.79046875
17,0.52177607532416,0.78140625
18,0.470002577938285,0.808125
19,0.4631492178658664,0.81078125
20,0.46930617053745666,0.80921875
21,0.41375279705218415,0.83
22,0.42351611953668905,0.8328125
23,0.38681321599833834,0.84375
24,0.4123700403054045,0.82140625
25,0.414313845829779,0.82734375
26,0.42900725780436916,0.81828125
27,0.371149111812183,0.86203125
28,0.38692914968756215,0.84015625
29,0.4158287403259146,0.8325
30,0.36417094729189786,0.8515625
