round,loss,accuracy
0,1.3884713441133498,0.01
1,1.3695176190137863,0.5
2,1.3172039306163787,0.5
3,1.2629593640565873,0.50921875
4,1.234033514857292,0.51140625
5,1.2056682300567627,0.5184375
6,1.1924519065022468,0.52
7,1.191520290672779,0.5125
8,1.1924186021089553,0.51328125
9,1.1856052705645561,0.52703125
10,1.1982926973700523,0.5109375
11,1.192829636335373,0.51703125
12,1.1686483082175254,0.5440625
13,1.1882864174246788,0.52984375
14,1.1884871563315391,0.5234375
15,1.19769347012043,0.51421875
16,1.173721424639225,0.53875
17,1.1693597522377968,0.5446875
18,1.1697609665989877,0.54375
19,1.1533722507953643,0.56796875
20,1.1610724675655364,0.55734375
21,1.1456642854213714,0.57875
22,1.1599529209733008,0.56171875
23,1.1290760836005211,0.59953125
24,1.1269717040657996,0.60203125
25,1.1236582177877426,0.60328125
26,1.1253148651123046,0.60203125
27,1.1348959639668466,0.593125
28,1.1169493037462235,0.6140625
29,1.1273578771948813,0.5996875
30,1.1127582103013993,0.6171875
