round,loss,accuracy
0,1.3884713441133498,0.01
1,1.3696809059381485,0.49703125
2,1.292182344198227,0.4884375
3,1.266716520190239,0.4871875
4,1.222389874458313,0.4953125
5,1.198133592903614,0.51484375
6,1.207914838194847,0.50015625
7,1.1562237334251404,0.56640625
8,1.14606550604105,0.5771875
9,1.1304800644516946,0.59796875
10,1.1237537449598312,0.6078125
11,1.1120201936364174,0.618125
12,1.1087155732512475,0.6196875
13,1.0952551648020745,0.63421875
14,1.0881274864077568,0.6425
15,1.0773864656686782,0.653125
16,1.0629533037543297,0.6696875
17,1.0518103110790253,0.68453125
18,1.0374549639225006,0.7021875
19,1.0316683176159858,0.7071875
20,1.024708607196808,0.7159375
21,1.0128749719262122,0.72890625
22,1.004241063594818,0.73703125
23,0.9989397102594375,0.7415625
24,0.98978067278862,0.75375
25,0.9917698583006859,0.7503125
26,0.9765565904974938,0.7665625
27,0.9761199396848679,0.76453125
28,0.9792792850732803,0.76265625
29,0.9616333884000778,0.7828125
30,0.9549112591147423,0.7896875
