round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.3290353828855002,0.4645308924485126
2,1.3717536548000542,0.2433257055682685
3,1.2615360097063124,0.5064836003051106
4,1.2854299043354236,0.5797101449275363
5,1.231652694108557,0.5110602593440122
6,1.2119789254474422,0.520976353928299
7,1.1986368428105894,0.528604118993135
8,1.0975084297535167,0.6529366895499619
9,1.065471094860365,0.6712433257055682
10,1.067853329656326,0.6704805491990846
11,1.0549318079362835,0.6834477498093059
12,1.062180473275261,0.6720061022120518
13,1.064887665865714,0.6643783371472158
14,1.0668271775467535,0.6712433257055682
15,1.0684509873844847,0.6681922196796338
16,1.071714913363133,0.6605644546147978
17,1.0784368333154557,0.6536994660564455
18,1.0730598793058883,0.6575133485888635
19,1.0729033501433745,0.6651411136536994
20,1.07263357742973,0.6674294431731502
21,1.0725999143994736,0.6643783371472158
22,1.0665779535684943,0.6720061022120518
23,1.0571316370611241,0.6796338672768879
24,1.0575133890345476,0.6781083142639207
25,1.0541079773601005,0.6842105263157895
26,1.053729250083708,0.6826849733028223
27,1.0487126292935043,0.6903127383676583
28,1.0418444108999385,0.6987032799389779
29,1.0465771611822552,0.6910755148741419
30,1.052069906239106,0.6849733028222731
