round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.271014618746294,0.4622425629290618
2,1.1412044891776427,0.6117467581998475
3,1.2867751743482507,0.4454614797864226
4,1.1644589448138833,0.5675057208237986
5,1.075956068177154,0.6605644546147978
6,1.0646546667173198,0.6727688787185355
7,1.0946755296487467,0.6445461479786423
8,1.0388657593890787,0.6941266209000763
9,1.0475122668559456,0.6941266209000763
10,1.0600436492151746,0.6842105263157895
11,1.018208818704822,0.7223493516399695
12,1.0375105990970708,0.7017543859649122
13,1.0322008562124385,0.7048054919908466
14,1.027243809878235,0.7116704805491991
15,1.022342312345061,0.7154843630816171
16,1.0237461602205906,0.7147215865751335
17,1.0223385282002906,0.7170099160945843
18,1.0010938375256244,0.7398932112890922
19,1.0152567740526934,0.7254004576659039
20,0.9993639508792228,0.7376048817696415
21,0.9896530206652655,0.7498093058733791
22,0.9962508858477769,0.7475209763539283
23,0.9839206523880715,0.7581998474446987
24,0.9892044969408863,0.7490465293668955
25,0.9877538557365412,0.7505720823798627
26,0.9810268422467939,0.7620137299771167
27,0.9726937830129896,0.7658276125095347
28,0.9782924884880526,0.7620137299771167
29,0.9822185001329644,0.7604881769641495
30,0.9853917695837654,0.7551487414187643
