round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.2630172223193694,0.3897787948131198
2,1.1690007318166447,0.5804729214340199
3,1.1315322151445961,0.6132723112128147
4,1.0664164865407937,0.6765827612509535
5,1.059005265923332,0.6834477498093059
6,1.0404733982275316,0.7055682684973302
7,1.0418358372878156,0.700228832951945
8,1.0301447809424498,0.7101449275362319
9,1.035007389513797,0.7055682684973302
10,1.026885193418129,0.7154843630816171
11,1.0179711392051296,0.7177726926010679
12,1.0180448420078676,0.7246376811594203
13,1.0095826097338552,0.7315026697177727
14,1.0177322754325255,0.7246376811594203
15,1.0134710490839978,0.7269260106788711
16,1.0125892837023935,0.7284515636918383
17,1.002186093595899,0.7391304347826086
18,1.000917076791724,0.7421815408085431
19,1.0015178319609501,0.7391304347826086
20,0.9965938245131714,0.7429443173150267
21,0.9976157138222143,0.7429443173150267
22,0.9964526370679214,0.7444698703279939
23,0.9919502467803606,0.7505720823798627
24,0.9885768410270219,0.7528604118993135
25,0.9893099903423853,0.7543859649122807
26,0.9917441483766045,0.7505720823798627
27,0.990118912755761,0.7520976353928299
28,0.9887240822309761,0.7513348588863463
29,0.9837049837788946,0.7543859649122807
30,0.9798131458273741,0.7620137299771167
