round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.275272026032914,0.34248665141113654
2,1.107505945282797,0.6308161708619374
3,1.1394039360645798,0.5881006864988558
4,1.039222627082551,0.7063310450038138
5,1.0441357796652275,0.6910755148741419
6,1.0426894230846226,0.6948893974065599
7,1.0244708144873904,0.7170099160945843
8,1.0163817547551555,0.7254004576659039
9,1.0170691437070194,0.7231121281464531
10,1.0171727821355918,0.7246376811594203
11,1.009161034765178,0.7315026697177727
12,0.9990336362138947,0.7376048817696415
13,0.9996174565714612,0.738367658276125
14,0.9992235956257486,0.7398932112890922
15,0.9986598468026889,0.7406559877955758
16,0.9997201784251757,0.7406559877955758
17,0.986448784078195,0.7536231884057971
18,0.9925374380965709,0.7475209763539283
19,0.9781844752331348,0.7643020594965675
20,0.9811786066749276,0.7589626239511823
21,0.9832941254616511,0.7559115179252479
22,0.9742591226491921,0.7688787185354691
23,0.9745557844684289,0.7635392829900839
24,0.97371905055508,0.7665903890160183
25,0.97147404156415,0.7704042715484363
26,0.9831772839904832,0.7581998474446987
27,0.9693294484409825,0.7688787185354691
28,0.9653336068858271,0.7749809305873379
29,0.9656842447800276,0.7742181540808543
30,0.9556576549143031,0.7879481311975591
