round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.3031639561773165,0.3180778032036613
2,1.1390211976820235,0.5903890160183066
3,1.1038468169584064,0.6338672768878718
4,1.0482126318890115,0.6948893974065599
5,1.0617319611899276,0.6735316552250191
6,1.0378848395213018,0.6964149504195271
7,1.0333826878341803,0.7109077040427155
8,1.0213962819719933,0.7185354691075515
9,1.0139950636595283,0.7322654462242563
10,1.01156709323304,0.7292143401983219
11,1.0067764110550637,0.7330282227307399
12,1.0068844766856877,0.7315026697177727
13,0.992947084498169,0.7482837528604119
14,0.9912839186818976,0.7467581998474447
15,0.9832174867096064,0.7589626239511823
16,0.9837568779195383,0.7551487414187643
17,0.9785369390026474,0.7589626239511823
18,0.9822797316981126,0.7581998474446987
19,0.9749905086491146,0.7681159420289855
20,0.9762503000546011,0.7627765064836003
21,0.9733233622791747,0.7681159420289855
22,0.9667528823165835,0.7711670480549199
23,0.9586401880469421,0.7841342486651411
24,0.966267538470771,0.7742181540808543
25,0.9617721025130842,0.778794813119756
26,0.9700020237972862,0.7696414950419527
27,0.961095588794653,0.7795575896262396
28,0.9642557003041609,0.778794813119756
29,0.9491395535676376,0.7902364607170099
30,0.9555112357179597,0.7848970251716247
