round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.3022262186243914,0.31960335621662855
2,1.1045223719104387,0.6399694889397407
3,1.1266371845562526,0.6003051106025934
4,1.0537138647200224,0.6819221967963387
5,1.0532207736343395,0.6788710907704043
6,1.0353712333603546,0.704042715484363
7,1.0300435241536272,0.7109077040427155
8,1.0174089616532547,0.7254004576659039
9,1.0170620817159715,0.7276887871853547
10,1.0043634142610156,0.7376048817696415
11,0.9992927635652613,0.7368421052631579
12,1.0015982912297834,0.7337909992372235
13,0.9891232724047907,0.7520976353928299
14,0.9941549483007551,0.7475209763539283
15,0.9945185899188916,0.7467581998474447
16,0.9798878364941257,0.7635392829900839
17,0.9819711645898884,0.7597254004576659
18,0.9874230827837841,0.7505720823798627
19,0.9794039620778472,0.7597254004576659
20,0.9835727467598758,0.7551487414187643
21,0.9754796322750554,0.7673531655225019
22,0.973821429056943,0.7681159420289855
23,0.9615914252402672,0.7772692601067888
24,0.9649278930268335,0.7772692601067888
25,0.9648440075138887,0.7780320366132724
26,0.9695477896660544,0.7688787185354691
27,0.9586105346679688,0.7818459191456903
28,0.967333389910735,0.7734553775743707
29,0.9485911973826673,0.7909992372234935
30,0.9459465006487139,0.7955758962623951
