round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.3014921367304821,0.5080091533180778
2,1.3476278652770204,0.31960335621662855
3,1.338103427494145,0.32036613272311215
4,1.313615794585553,0.37757437070938216
5,1.2316234626449947,0.5415713196033562
6,1.2353503825917307,0.5080091533180778
7,1.2990441893367346,0.43401983218916856
8,1.2144105767221691,0.5308924485125858
9,1.0983952362968392,0.6292906178489702
10,1.150371065583509,0.5926773455377574
11,1.0706267455077008,0.6681922196796338
12,1.0325225274313687,0.7124332570556827
13,1.0158402219607938,0.7200610221205187
14,1.0214122972990338,0.7177726926010679
15,1.021762180110137,0.7192982456140351
16,1.0184356709821456,0.7208237986270023
17,1.0180695167849938,0.7246376811594203
18,1.0184741802201027,0.7231121281464531
19,1.0207664117296629,0.7185354691075515
20,1.009774549238378,0.7337909992372235
21,1.0119434185013527,0.7284515636918383
22,1.004873850434723,0.7353165522501907
23,1.0042226705543873,0.7330282227307399
24,1.0030776619638404,0.7368421052631579
25,0.9940483113630049,0.7459954233409611
26,0.9963723596591789,0.7429443173150267
27,0.9936673042885135,0.7475209763539283
28,0.99642819216195,0.7437070938215103
29,0.9914926169575125,0.7513348588863463
30,0.9897182240547977,0.7513348588863463
