round,loss,accuracy
0,1.3884713441133498,0.01
1,1.2992651706933975,0.5
2,1.4120671421289444,0.14
3,1.3258073675632476,0.2978125
4,1.2874957436323167,0.5
5,1.4020239654183388,0.14
6,1.2464490541815758,0.5
7,1.2498957800865174,0.50109375
8,1.314980719089508,0.35015625
9,1.3677584248781205,0.35
10,1.2271189936995506,0.5
11,1.2079037541151048,0.5
12,1.2629588747024536,0.5246875
13,1.2049008816480637,0.51640625
14,1.2033644983172416,0.55
15,1.2043715524673462,0.5178125
16,1.2389399456977843,0.44984375
17,1.2310794579982758,0.5
18,1.186396517753601,0.52734375
19,1.201256170272827,0.55734375
20,1.1935502341389657,0.50671875
21,1.202136379480362,0.50984375
22,1.1716124325990678,0.5521875
23,1.1929324334859848,0.519375
24,1.1870075353980065,0.5375
25,1.1621959778666495,0.574375
26,1.2516220632195472,0.41453125
27,1.2304119324684144,0.436875
28,1.1495620384812355,0.59953125
29,1.1619727090001106,0.5896875
30,1.1517550763487816,0.5559375
