round,loss,accuracy
0,1.3950495368242264,0.01
1,1.4188353416323662,0.14
2,1.92897654235363,0.01
3,1.1542613744735717,0.51375
4,1.4013818922638892,0.4325
5,1.582632600516081,0.1975
6,1.0218354474008082,0.5171875
7,1.7069530942291022,0.21703125
8,1.0690092914551497,0.4553125
9,1.4818952637608163,0.4203125
10,0.9922606444288976,0.4928125
11,1.0658933547665947,0.49578125
12,0.7154176611965523,0.6734375
13,0.9256218375626486,0.60859375
14,1.4485538299079053,0.41796875
15,1.1962704059106182,0.5684375
16,1.0270337160996132,0.57640625
17,0.821081327968277,0.62859375
18,0.6686702980821064,0.68109375
19,0.651885778492142,0.69265625
20,1.230990434404921,0.59578125
21,2.02430319948704,0.4025
22,0.799044749568784,0.63546875
23,0.9075293643783834,0.63953125
24,1.1919316629923378,0.63265625
25,0.7166579390738435,0.67921875
26,1.4396076084985499,0.51046875
27,0.8583458389237318,0.665
28,1.5605467273757858,0.6140625
29,1.7122161222368482,0.46703125
30,0.6439235354007167,0.726875
