round,loss,accuracy
0,1.3884713441133498,0.01
1,1.2934855675697328,0.5
2,1.3175220769643783,0.3671875
3,1.2497297099232674,0.5071875
4,1.3295698869228363,0.32484375
5,1.2139298513531684,0.513125
6,1.2003952252864838,0.518125
7,1.2330341726541518,0.49484375
8,1.275063959956169,0.37515625
9,1.2966557577252389,0.35796875
10,1.181358214020729,0.5371875
11,1.1631950950622558,0.54484375
12,1.2452950420975686,0.42109375
13,1.2825983774662018,0.41796875
14,1.1548657622933387,0.5790625
15,1.1463831925392152,0.60265625
16,1.2037076771259307,0.5190625
17,1.1325783875584603,0.59734375
18,1.1300689780712128,0.614375
19,1.1684794956445694,0.56015625
20,1.1276435559988023,0.61265625
21,1.1360075867176056,0.60890625
22,1.1010944932699203,0.6459375
23,1.1359290689229966,0.59109375
24,1.1638131031394006,0.55265625
25,1.0916334545612336,0.64609375
26,1.1276521736383438,0.6103125
27,1.09707620292902,0.6403125
28,1.0658632454276085,0.67140625
29,1.0974474954605102,0.6428125
30,1.06749309360981,0.67015625
