round,loss,accuracy
0,1.3884713441133498,0.01
1,1.3023160070180893,0.5
2,1.3297668766975403,0.54625
3,1.279737422466278,0.5
4,1.3046938627958298,0.50109375
5,1.2455539306998253,0.5
6,1.2262411016225814,0.5
7,1.2843584781885147,0.4909375
8,1.2786413246393205,0.35
9,1.3388374441862105,0.35875
10,1.219252590239048,0.5
11,1.21387855052948,0.5
12,1.2704178240895272,0.35578125
13,1.2174266374111176,0.539375
14,1.1902549135684968,0.555
15,1.1855581897497176,0.52875
16,1.2223252159357072,0.54140625
17,1.1945836713910103,0.505625
18,1.1755040583014489,0.56859375
19,1.1685072204470635,0.55296875
20,1.1870434746146201,0.5221875
21,1.15792616635561,0.5521875
22,1.1642632704973221,0.536875
23,1.186074555516243,0.55390625
24,1.1757155606150627,0.54703125
25,1.1328756228089332,0.61
26,1.206209833920002,0.53375
27,1.1655876252055168,0.62078125
28,1.1280306255817414,0.60109375
29,1.1478429514169692,0.55828125
30,1.1735904905200005,0.6040625
