round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.4112963920145158,0.30892448512585813
2,1.2303891811181715,0.551487414187643
3,1.4817407580389492,0.2410373760488177
4,1.3343201280094847,0.37528604118993136
5,1.3735360495467663,0.3287566742944317
6,1.154511590662301,0.5888634630053394
7,1.1319390012506854,0.6064073226544623
8,1.1244876041019536,0.6147978642257819
9,1.215526612817923,0.5194508009153318
10,1.2692388102446324,0.4622425629290618
11,1.2244076645165158,0.5072463768115942
12,1.3429349641778103,0.39435545385202136
13,1.1997067781007535,0.532418001525553
14,1.199706775190992,0.532418001525553
15,1.1641470853105744,0.5682684973302822
16,1.253771255982004,0.4698703279938978
17,1.3257753719908876,0.4080854309687262
18,1.239942889646389,0.4897025171624714
19,1.2583867632460721,0.4843630816170862
20,1.2233133599741781,0.501906941266209
21,1.1702570649706436,0.5614035087719298
22,1.1237162365247784,0.6094584286803967
23,1.1408495855731513,0.5957284515636918
24,1.1497665495476042,0.5911517925247902
25,1.1497665451829622,0.5911517925247902
26,1.1116923543899502,0.6193745232646835
27,1.1391132523502492,0.6025934401220442
28,1.1414284549716045,0.6003051106025934
29,1.0995571404172664,0.6376811594202898
30,1.1131260447789475,0.6170861937452327
