round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.4094661840675988,0.30892448512585813
2,1.1486342013291417,0.5926773455377574
3,1.338410292391919,0.40122044241037375
4,1.1347585542796679,0.5911517925247902
5,1.1483290546455063,0.5903890160183066
6,1.2240028410445272,0.5141113653699466
7,1.1506224835219045,0.5865751334858886
8,1.3299372503541063,0.4080854309687262
9,1.2056218924911581,0.5308924485125858
10,1.205621886671635,0.5308924485125858
11,1.1291948270470382,0.6094584286803967
12,1.2586324038531014,0.475209763539283
13,1.2649659521246939,0.4652936689549962
14,1.264965936121006,0.4652936689549962
15,1.15955348564049,0.5789473684210527
16,1.2623443079758563,0.4668192219679634
17,1.1549692990487082,0.5835240274599542
18,1.1290415408136643,0.6155606407322655
19,1.1034102247108675,0.631578947368421
20,1.1795318946867477,0.5583524027459954
21,1.1046551443255648,0.631578947368421
22,1.1138330877145495,0.6231884057971014
23,1.120552959194809,0.6155606407322655
24,1.124629070884303,0.6140350877192983
25,1.1246290868879911,0.6140350877192983
26,1.0894926378146825,0.6498855835240275
27,1.0654705230922394,0.6781083142639207
28,1.111931500409415,0.6262395118230358
29,1.0771022072100258,0.6590389016018307
30,1.0990145324660474,0.6399694889397407
