round,loss,accuracy
0,1.3884713441133498,0.01
1,1.3663714057207108,0.5
2,1.2925864976644517,0.5028125
3,1.252747820019722,0.509375
4,1.2306144791841507,0.50796875
5,1.2042346522212029,0.5228125
6,1.1892038956284523,0.53125
7,1.1944271796941757,0.5040625
8,1.1823309329152107,0.5228125
9,1.188192595243454,0.51734375
10,1.2035980626940728,0.5103125
11,1.191332965195179,0.518125
12,1.163388100862503,0.545625
13,1.1770639085769654,0.5390625
14,1.1922985905408858,0.52140625
15,1.1865766143798828,0.52875
16,1.1760325503349305,0.54484375
17,1.1721589577198028,0.54125
18,1.1427386245131492,0.57625
19,1.1446642172336579,0.5775
20,1.1502207788825034,0.5675
21,1.1368719905614852,0.58625
22,1.145047550201416,0.5753125
23,1.1154489922523498,0.61359375
24,1.1193821048736572,0.60484375
25,1.115428322851658,0.61078125
26,1.110834638774395,0.61875
27,1.1307027208805085,0.59296875
28,1.1212879848480224,0.60359375
29,1.1242709732055665,0.59921875
30,1.0988997027277947,0.629375
