round,loss,accuracy
0,1.3884713441133498,0.01
1,1.36717349588871,0.5021875
2,1.3231323224306106,0.4390625
3,1.2692811608314514,0.47984375
4,1.245940573811531,0.47375
5,1.2371600446105004,0.4759375
6,1.2279032152891158,0.48765625
7,1.1844025453925133,0.52375
8,1.1683291864395142,0.550625
9,1.1641518804430961,0.561875
10,1.1427225849032403,0.58734375
11,1.1200846016407013,0.6159375
12,1.1270711678266525,0.6109375
13,1.1096015709638596,0.6275
14,1.093409463763237,0.64375
15,1.0777225649356843,0.66140625
16,1.075737090408802,0.6634375
17,1.045648761689663,0.6984375
18,1.0421619111299514,0.69734375
19,1.0386364567279815,0.7021875
20,1.0236597579717637,0.7184375
21,1.0108012542128564,0.73015625
22,1.0171851921081543,0.7246875
23,0.9938514003157616,0.75078125
24,0.9976375415921211,0.7440625
25,0.9951457449793816,0.75078125
26,0.9766477048397064,0.77046875
27,0.9707087460160255,0.770625
28,0.9749682173132896,0.768125
29,0.9571422678232193,0.78859375
30,0.954145847260952,0.7921875
