round,loss,accuracy
0,1.3884713441133498,0.01
1,1.367220058441162,0.503125
2,1.3184743696451187,0.44625
3,1.2665153157711029,0.48734375
4,1.2412997290492058,0.4803125
5,1.2573651963472365,0.455625
6,1.2271851402521134,0.48671875
7,1.1839007332921028,0.5278125
8,1.1724253323674203,0.53953125
9,1.1539682924747467,0.57296875
10,1.143230426311493,0.589375
11,1.1178048747777938,0.61703125
12,1.1234626254439355,0.6125
13,1.1220732814073562,0.616875
14,1.0954100874066353,0.64515625
15,1.0781226751208306,0.65921875
16,1.0764405706524849,0.66234375
17,1.0442792573571205,0.69546875
18,1.0411567649245261,0.69796875
19,1.0364532181620598,0.7009375
20,1.0220102062821388,0.7209375
21,1.0110149535536765,0.7328125
22,1.0114173519611358,0.73015625
23,0.9949443063139916,0.7478125
24,0.9960856848955154,0.74453125
25,0.9891663777828217,0.76
26,0.9715926903486252,0.77421875
27,0.969764461517334,0.77265625
28,0.9754716747999191,0.7675
29,0.9565027207136154,0.7903125
30,0.9526355615258217,0.7934375
