round,loss,accuracy
0,1.3884713441133498,0.01
1,1.3680785274505616,0.175
2,1.2928867864608764,0.4734375
3,1.2498764926195145,0.49484375
4,1.283860890865326,0.4190625
5,1.2680860182642937,0.44171875
6,1.2778923571109773,0.4021875
7,1.2328856816887857,0.47796875
8,1.170746660232544,0.5265625
9,1.1815989285707473,0.54265625
10,1.1667476782202721,0.54828125
11,1.1495007377862931,0.563125
12,1.1666357213258742,0.56515625
13,1.1384264436364173,0.58640625
14,1.1161429834365846,0.613125
15,1.0990588498115539,0.63546875
16,1.1029135477542877,0.62046875
17,1.0896757069230079,0.6409375
18,1.0913444924354554,0.6425
19,1.080525281727314,0.65375
20,1.0669457548856736,0.66734375
21,1.033781409561634,0.7084375
22,1.057115200161934,0.67453125
23,1.036659396290779,0.69671875
24,1.0269944176077843,0.70921875
25,1.0168678084015845,0.71921875
26,1.006927788555622,0.72828125
27,1.0118885087966918,0.725
28,1.0126386806368828,0.725625
29,0.9890254774689674,0.75015625
30,0.9935955202579498,0.74125
