round,loss,accuracy
0,1.3902965606759288,0.2288329519450801
1,1.2643635718536959,0.2387490465293669
2,1.4735623038424326,0.34477498093058734
3,1.1028778372967543,0.5049580472921434
4,1.6373820363065834,0.35621662852784136
5,1.8510972172260558,0.43630816170861936
6,1.4721729948173308,0.45385202135774216
7,1.3581334770771496,0.5316552250190694
8,1.1139983696213758,0.5621662852784134
9,1.3499923286736466,0.6170861937452327
10,1.1406966401455878,0.5980167810831426
11,1.9749626578446293,0.4836003051106026
12,1.1652611657965737,0.6758199847444699
13,1.0252242795753626,0.6628527841342486
14,1.4552290127333822,0.6163234172387491
15,0.9917152897262282,0.6521739130434783
16,1.6515578858577096,0.6048817696414951
17,1.3392816546488864,0.5217391304347826
18,1.6489636167417856,0.6262395118230358
19,1.1201967127524561,0.7154843630816171
20,1.150548959328508,0.7048054919908466
21,0.97183965199963,0.7131960335621663
22,1.1938283626106656,0.7360793287566743
23,1.4857301012663318,0.6857360793287567
24,1.088706024570787,0.7406559877955758
25,1.6955790055797078,0.6803966437833715
26,1.770282988367612,0.6643783371472158
27,1.1422725702791519,0.7025171624713958
28,1.1050909889462701,0.6994660564454614
29,1.1013905236868347,0.7337909992372235
30,0.9704666864908351,0.7353165522501907
