round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.2440475620994307,0.5469107551487414
2,1.1799367225233786,0.566742944317315
3,1.0860397068259373,0.658276125095347
4,1.2593105426733044,0.4683447749809306
5,1.131078951418809,0.5987795575896262
6,1.0975743693126967,0.6399694889397407
7,1.1119443775587279,0.6285278413424866
8,1.0536373059864175,0.6834477498093059
9,1.0685308414229358,0.6674294431731502
10,1.0558025074950799,0.6834477498093059
11,1.0279239229715844,0.7131960335621663
12,1.0729750990412965,0.6666666666666666
13,1.055848456993074,0.6864988558352403
14,1.1122998252886112,0.623951182303585
15,1.034122912234518,0.7025171624713958
16,1.0990305448833264,0.6346300533943554
17,1.018931133523413,0.7208237986270023
18,1.0428633613499132,0.6956521739130435
19,1.0272301529128527,0.7116704805491991
20,1.036599352012419,0.7025171624713958
21,1.033063034534818,0.7078565980167811
22,1.0236000683724107,0.7162471395881007
23,1.0178102381260317,0.7185354691075515
24,1.0278248732368243,0.7093821510297483
25,1.0168399476168448,0.7200610221205187
26,1.009578648093636,0.7315026697177727
27,1.0151762711374384,0.7269260106788711
28,1.009877274001854,0.7330282227307399
29,1.0241953459157005,0.7154843630816171
30,0.9965860598147325,0.7429443173150267
