round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.287648371937255,0.3295194508009153
2,1.128056736414347,0.6132723112128147
3,1.2925114315216273,0.43173150266971777
4,1.1420966322234711,0.601067887109077
5,1.0755625171210363,0.6681922196796338
6,1.0797996128178298,0.6567505720823799
7,1.0886811504465854,0.6483600305110603
8,1.1140029028478604,0.6270022883295194
9,1.0569898152878774,0.6819221967963387
10,1.061397729985683,0.6773455377574371
11,1.0544676326050457,0.6872616323417239
12,1.0567409608493226,0.6796338672768879
13,1.0595587389238184,0.6803966437833715
14,1.0821243856446057,0.6544622425629291
15,1.0400753544997297,0.6994660564454614
16,1.0736101253809227,0.6666666666666666
17,1.0126144938756272,0.7261632341723875
18,1.002861453593914,0.7376048817696415
19,1.0077530870357603,0.7292143401983219
20,0.9963792034181177,0.7429443173150267
21,1.0043177441001212,0.738367658276125
22,1.0275648816863059,0.7131960335621663
23,0.9952093018183356,0.7437070938215103
24,1.0250375545452244,0.7139588100686499
25,1.0073809169068035,0.7307398932112891
26,0.9989623165057872,0.7406559877955758
27,0.9801123987891854,0.7635392829900839
28,0.9751666030476422,0.7696414950419527
29,0.9821174630311316,0.7597254004576659
30,0.9982152265232997,0.7421815408085431
