round,loss,accuracy
0,1.3884713441133498,0.01
1,1.2376709118485452,0.5
2,1.5557198601961135,0.14
3,1.559847577214241,0.14
4,1.4143144881725311,0.160625
5,1.225597659945488,0.504375
6,1.59729921489954,0.14
7,1.2155559274554253,0.50828125
8,1.2121894311904908,0.51578125
9,1.2270720222592353,0.5
10,1.3357091853022576,0.3734375
11,1.404936310350895,0.3190625
12,1.214320096373558,0.5215625
13,1.5250255891680717,0.19453125
14,1.2324909335374832,0.5
15,1.213712913095951,0.50921875
16,1.586280352771282,0.14
17,1.2180549630522728,0.51046875
18,1.2038189700245858,0.5296875
19,1.3522392243146897,0.52484375
20,1.3430933836102485,0.3034375
21,1.2123765608668327,0.52015625
22,1.1719057390093803,0.56265625
23,1.275686973631382,0.41828125
24,1.1705375888943672,0.555
25,1.1801636043190955,0.5509375
26,1.1947866451740266,0.5271875
27,1.1847268310189247,0.54484375
28,1.165921215713024,0.56859375
29,1.3174751377105713,0.395
30,1.2634135124087333,0.42484375
