round,loss,accuracy
0,1.3884713441133498,0.01
1,1.2440662080049514,0.5
2,1.5670424276590347,0.14265625
3,1.5345634043216705,0.14375
4,1.4754114058613776,0.14
5,1.2544800233840943,0.4878125
6,1.588966746032238,0.14
7,1.2217218777537346,0.5034375
8,1.3118083679676056,0.4084375
9,1.3998640251159669,0.1603125
10,1.2465635806322097,0.48546875
11,1.2490471094846725,0.48609375
12,1.259863007068634,0.48640625
13,1.4561388701200486,0.25640625
14,1.2100917142629624,0.52109375
15,1.2142843034863473,0.515
16,1.5478977519273758,0.14953125
17,1.238318907916546,0.49703125
18,1.197809295654297,0.53625
19,1.3149368941783905,0.4334375
20,1.2163987210392952,0.5675
21,1.1977254128456116,0.53671875
22,1.1873796397447587,0.54421875
23,1.2267114758491515,0.519375
24,1.184814414381981,0.536875
25,1.1755374693870544,0.5490625
26,1.1751481303572655,0.5575
27,1.2271712234616279,0.49140625
28,1.1477506691217423,0.5978125
29,1.301396376490593,0.43109375
30,1.1565713366866113,0.57734375
