round,loss,accuracy
0,1.3884713441133498,0.01
1,1.3039584976434708,0.5
2,1.387837290763855,0.35
3,1.5269688549637794,0.14
4,1.2690348762273789,0.5
5,1.2625247913599014,0.5
6,1.2978518271446229,0.50203125
7,1.289446270465851,0.35
8,1.2244882050156594,0.5
9,1.3282585370540618,0.35
10,1.4956889098882675,0.14
11,1.2339078959822656,0.5
12,1.2419249829649925,0.495625
13,1.2304573154449463,0.5
14,1.2355009812116622,0.5
15,1.2417873150110246,0.5
16,1.2017043718695641,0.50390625
17,1.2286723431944848,0.5
18,1.2079486533999444,0.5196875
19,1.2063483530282975,0.55109375
20,1.1990549737215042,0.50765625
21,1.1837874722480775,0.52421875
22,1.1848090088367462,0.51578125
23,1.2043842941522598,0.515
24,1.2060274645686149,0.51859375
25,1.174111559689045,0.52734375
26,1.1889021173119545,0.55171875
27,1.1872154414653777,0.5546875
28,1.3414828065037727,0.351875
29,1.1931352946162224,0.558125
30,1.1636324298381806,0.57796875
