round,loss,accuracy
0,1.3884713441133498,0.01
1,1.3567825037240981,0.50796875
2,1.2524374848604203,0.51296875
3,1.225294526219368,0.510625
4,1.1999132999777793,0.513125
5,1.1771496400237083,0.53171875
6,1.1707238709926606,0.52328125
7,1.1750862357020377,0.53203125
8,1.1649522602558136,0.53703125
9,1.1572794288396835,0.55953125
10,1.1617029547691344,0.55125
11,1.134477573633194,0.5890625
12,1.134972651898861,0.59328125
13,1.1294003948569298,0.59703125
14,1.1308458298444748,0.5884375
15,1.2108514764904976,0.5040625
16,1.1255265203118325,0.5971875
17,1.1055741634964944,0.6284375
18,1.087075557410717,0.6425
19,1.0826534521579743,0.64578125
20,1.0715667301416396,0.663125
21,1.0566796338558198,0.68046875
22,1.052792344391346,0.68578125
23,1.0582548770308495,0.67984375
24,1.0338330283761024,0.706875
25,1.037857520878315,0.70765625
26,1.0584587833285333,0.67515625
27,1.1117900544404984,0.6225
28,1.0146365278959275,0.7234375
29,1.0239621898531914,0.72359375
30,1.041340920329094,0.7178125
