round,loss,accuracy
0,1.3884713441133498,0.01
1,1.3627621579170226,0.50296875
2,1.3346631520986556,0.413125
3,1.2853375744819642,0.4665625
4,1.248703221678734,0.46046875
5,1.2402967512607574,0.47578125
6,1.239108207821846,0.475
7,1.1817374634742737,0.54265625
8,1.1487001329660416,0.5759375
9,1.1275263229012489,0.604375
10,1.1237090083956718,0.60984375
11,1.1068735644221306,0.63453125
12,1.1048649987578392,0.63296875
13,1.1017050483822823,0.63484375
14,1.083753068447113,0.65265625
15,1.0682197085022926,0.6715625
16,1.065782178044319,0.67234375
17,1.0487248733639718,0.69
18,1.036234619617462,0.70265625
19,1.0316992092132569,0.7096875
20,1.022791787981987,0.71765625
21,1.0043855103850365,0.73515625
22,0.9968925413489341,0.74734375
23,0.9881362438201904,0.7571875
24,0.9825205764174462,0.75984375
25,0.9728318533301353,0.7696875
26,0.9714061105251313,0.76984375
27,0.9700859218835831,0.77203125
28,0.961895895600319,0.78015625
29,0.9559037393331528,0.786875
30,0.9518381634354591,0.789375
