round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.3132260247644443,0.4836003051106026
2,1.2172493923719743,0.5949656750572082
3,1.2760144196604155,0.4233409610983982
4,1.1031325941864176,0.6475972540045767
5,1.098087729796665,0.631578947368421
6,1.088470421157476,0.6521739130434783
7,1.0734804838691205,0.6643783371472158
8,1.0694558313109328,0.6765827612509535
9,1.0467651885125038,0.6918382913806255
10,1.0464321721336662,0.6933638443935927
11,1.0300604706043328,0.7124332570556827
12,1.0343204733981692,0.7055682684973302
13,1.042040032707581,0.6971777269260107
14,1.037991109829109,0.7025171624713958
15,1.0215208372207747,0.7192982456140351
16,1.0294349911920357,0.7101449275362319
17,1.0306284618595918,0.7101449275362319
18,1.0340657979818266,0.7048054919908466
19,1.033903543863653,0.7093821510297483
20,1.0472631243510069,0.6964149504195271
21,1.0395152225101567,0.6979405034324943
22,1.0451172465681575,0.6941266209000763
23,1.025529148558639,0.7124332570556827
24,1.022841999859959,0.7154843630816171
25,1.0187436226758222,0.7231121281464531
26,1.009636610541791,0.7322654462242563
27,0.9990741240896404,0.7437070938215103
28,1.0050704295538837,0.7345537757437071
29,1.0025086886640908,0.7398932112890922
30,1.0136381537745147,0.7254004576659039
