round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.2769374992900182,0.45156369183829137
2,1.1276958910769674,0.6125095347063311
3,1.1891129564275094,0.5469107551487414
4,1.0812578979655134,0.6613272311212814
5,1.0948560861664633,0.6369183829138062
6,1.0901731349965436,0.6468344774980931
7,1.0786166391147174,0.6575133485888635
8,1.0790967133825375,0.6613272311212814
9,1.0767803672249312,0.6628527841342486
10,1.093220471426515,0.6430205949656751
11,1.0677038392067684,0.6704805491990846
12,1.067204281176255,0.6689549961861174
13,1.0609716987173399,0.6842105263157895
14,1.0542504421906285,0.6864988558352403
15,1.0461047585005072,0.6956521739130435
16,1.0484188423185836,0.6941266209000763
17,1.0602990462523576,0.6826849733028223
18,1.0442330951821612,0.6987032799389779
19,1.0392306696632088,0.7017543859649122
20,1.0455638804024727,0.6964149504195271
21,1.0363502196916454,0.7048054919908466
22,1.0615537266618509,0.6788710907704043
23,1.03082791873283,0.7109077040427155
24,1.0262098508786828,0.7116704805491991
25,1.0229967962595272,0.7200610221205187
26,1.0160057611996485,0.7238749046529367
27,1.0193452696869338,0.7215865751334859
28,1.031226122497512,0.7101449275362319
29,1.0006716616912075,0.7391304347826086
30,1.011961627788529,0.7276887871853547
