round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.2769374992900182,0.45156369183829137
2,1.1276958910769674,0.6125095347063311
3,1.2223651225470478,0.5179252479023646
4,1.1122081270661635,0.6224256292906178
5,1.1129646155781459,0.627765064836003
6,1.0918976022122382,0.6491228070175439
7,1.0937319420204192,0.6430205949656751
8,1.087511474353316,0.6521739130434783
9,1.0713883886620983,0.665903890160183
10,1.071180676795616,0.6666666666666666
11,1.0769743333783066,0.6605644546147978
12,1.0664891825660687,0.6742944317315027
13,1.0626750352453584,0.6773455377574371
14,1.0533300817331042,0.6895499618611747
15,1.09914037091963,0.6430205949656751
16,1.0692094618086594,0.6720061022120518
17,1.063474282701901,0.6788710907704043
18,1.0601953525383176,0.6796338672768879
19,1.0451982077708415,0.6948893974065599
20,1.052851625292652,0.6895499618611747
21,1.061719929326317,0.6765827612509535
22,1.0388655673448226,0.7017543859649122
23,1.033005902823558,0.7101449275362319
24,1.0335787941171048,0.7109077040427155
25,1.0331248218644038,0.7116704805491991
26,1.0417209919130048,0.6994660564454614
27,1.059528378472812,0.6819221967963387
28,1.0447155118079516,0.6956521739130435
29,1.017086999458179,0.7246376811594203
30,1.0158848620661336,0.7254004576659039
