round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.2631123089590297,0.463768115942029
2,1.1641633261441275,0.5736079328756675
3,1.2569463425788328,0.47368421052631576
4,1.0823186122216313,0.6575133485888635
5,1.0784628858646303,0.6567505720823799
6,1.1049333975389657,0.6308161708619374
7,1.0824145310530673,0.6590389016018307
8,1.0787180181135212,0.6636155606407322
9,1.0847819420693032,0.6521739130434783
10,1.0817437990306444,0.6536994660564455
11,1.111725305983531,0.6254767353165522
12,1.0576755645891622,0.6826849733028223
13,1.0616020868972091,0.6765827612509535
14,1.0636905754549097,0.6750572082379863
15,1.062699932619236,0.6750572082379863
16,1.0427681815978864,0.6956521739130435
17,1.0341753344968654,0.7032799389778794
18,1.0587570050761137,0.6788710907704043
19,1.0323111565398588,0.7078565980167811
20,1.0466828349889643,0.6941266209000763
21,1.0494841918246969,0.6880244088482075
22,1.0733599877375668,0.6681922196796338
23,1.031217682734416,0.7086193745232647
24,1.0359856847767426,0.7009916094584286
25,1.0383791221543,0.7032799389778794
26,1.0258540801652782,0.7170099160945843
27,1.0870834120714783,0.6506483600305111
28,1.038281540394193,0.7055682684973302
29,1.016070552857935,0.7223493516399695
30,1.009857423609218,0.7299771167048055
