round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.2484629694329792,0.45537757437070936
2,1.095612945673031,0.6521739130434783
3,1.0791889499108542,0.665903890160183
4,1.0696540806331678,0.6681922196796338
5,1.0709136276186921,0.662090007627765
6,1.1016700258698744,0.635392829900839
7,1.0843354260803268,0.6559877955758963
8,1.0495690622918938,0.6933638443935927
9,1.0430708535294055,0.6971777269260107
10,1.0566496845422857,0.6819221967963387
11,1.0459466158752675,0.6926010678871091
12,1.0266031953417374,0.7124332570556827
13,1.0268359878970683,0.7116704805491991
14,1.0243727555264053,0.7177726926010679
15,1.0198392555242637,0.7208237986270023
16,1.0363424811810595,0.7032799389778794
17,1.025242755287572,0.7147215865751335
18,1.013471085456016,0.7292143401983219
19,1.0048587778703935,0.7337909992372235
20,1.0303857688409148,0.7093821510297483
21,1.008184386427215,0.7330282227307399
22,1.0096740271643225,0.7315026697177727
23,0.9995965848525548,0.7406559877955758
24,0.9961473856328735,0.7429443173150267
25,0.9985596477121547,0.7437070938215103
26,0.9961404749494214,0.7444698703279939
27,1.0022880952836537,0.738367658276125
28,0.9953702479987359,0.7444698703279939
29,0.9885624406175882,0.7543859649122807
30,0.9871463339170548,0.7559115179252479
