round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.2544532371422064,0.4271548436308162
2,1.0983701861604855,0.6506483600305111
3,1.0614803177450196,0.6735316552250191
4,1.1003097749502035,0.6414950419527079
5,1.0569555193845048,0.6811594202898551
6,1.0777966988895977,0.6643783371472158
7,1.0509203205937925,0.6948893974065599
8,1.048882972548519,0.6918382913806255
9,1.0308161894844108,0.7124332570556827
10,1.0333889932872502,0.704042715484363
11,1.029503485521772,0.7070938215102975
12,1.02955989270243,0.7093821510297483
13,1.023178950236282,0.7177726926010679
14,1.0406474936199406,0.7025171624713958
15,1.0168088990072546,0.7254004576659039
16,1.0148411568205926,0.7284515636918383
17,1.011462664804233,0.7276887871853547
18,1.000235284766016,0.7437070938215103
19,0.9974916081315774,0.7452326468344775
20,1.0031741380145949,0.7353165522501907
21,1.002743211072606,0.738367658276125
22,1.0017145943950825,0.7391304347826086
23,0.9942701952226466,0.7452326468344775
24,0.9896301630341671,0.7505720823798627
25,0.983959942896979,0.7574370709382151
26,0.9891780879459338,0.7520976353928299
27,0.9890233351927873,0.7520976353928299
28,0.9884323277244306,0.7551487414187643
29,0.9754403504954323,0.7643020594965675
30,0.9803166873213174,0.7589626239511823
