round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.3508893892475888,0.30892448512585813
2,1.4031197804699045,0.2288329519450801
3,1.304255217109174,0.4263920671243326
4,1.2921903218866577,0.5072463768115942
5,1.2263364871888558,0.5278413424866514
6,1.1281124888986782,0.6460717009916095
7,1.1835781653176547,0.5736079328756675
8,1.1165563611016758,0.6422578184591915
9,1.0775953710397448,0.662090007627765
10,1.0671435515449577,0.6720061022120518
11,1.059686993934288,0.6781083142639207
12,1.0546219794464693,0.6765827612509535
13,1.058975052415279,0.6773455377574371
14,1.0646586021696858,0.6704805491990846
15,1.0679113663033981,0.6666666666666666
16,1.0641219810526577,0.6681922196796338
17,1.0662005909702235,0.6727688787185355
18,1.0659588261654502,0.6727688787185355
19,1.0612765660638759,0.6819221967963387
20,1.066180400135497,0.6712433257055682
21,1.0706023966238574,0.6689549961861174
22,1.065841458027459,0.6773455377574371
23,1.0693523136374607,0.6712433257055682
24,1.060812629333077,0.6803966437833715
25,1.0525365097662769,0.6857360793287567
26,1.050902915855658,0.6887871853546911
27,1.0534778932503033,0.6834477498093059
28,1.0469013653485308,0.6903127383676583
29,1.0494831181227207,0.6872616323417239
30,1.0441540398732294,0.6964149504195271
