round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.3205823367283964,0.6285278413424866
2,1.4265625107661173,0.28909229595728453
3,1.1817921260947222,0.6392067124332571
4,1.1219542057435992,0.6109839816933639
5,1.089721887735444,0.6483600305110603
6,1.0736240136723405,0.6666666666666666
7,1.0786000578390742,0.6559877955758963
8,1.0827008617642633,0.6521739130434783
9,1.069469163837913,0.6613272311212814
10,1.079982700828011,0.6529366895499619
11,1.1281843920139571,0.6086956521739131
12,1.0555515623929208,0.6796338672768879
13,1.0500757463282069,0.6910755148741419
14,1.0519799262307965,0.6826849733028223
15,1.0522298863787036,0.6872616323417239
16,1.0571055175874362,0.6842105263157895
17,1.0593939038472353,0.6781083142639207
18,1.0494825434448336,0.6895499618611747
19,1.0530468237300032,0.6864988558352403
20,1.0376152821300049,0.704042715484363
21,1.0311735722056605,0.7093821510297483
22,1.0573139452552358,0.6803966437833715
23,1.0320651784005008,0.7101449275362319
24,1.032705419032652,0.7070938215102975
25,1.03256144549081,0.704042715484363
26,1.0320938453703414,0.7101449275362319
27,1.033595907879094,0.7063310450038138
28,1.0346851014254386,0.7048054919908466
29,1.0245523998339061,0.7124332570556827
30,1.024048277842553,0.7177726926010679
