round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.3350114640527604,0.30892448512585813
2,1.3437739415172398,0.3897787948131198
3,1.232118344688852,0.4774980930587338
4,1.0881044750082685,0.6506483600305111
5,1.0884497051108075,0.6529366895499619
6,1.0721034319868168,0.662090007627765
7,1.0503386432755366,0.6910755148741419
8,1.0414882357296917,0.6964149504195271
9,1.048849292059694,0.6887871853546911
10,1.0408139334299653,0.6941266209000763
11,1.0336441779118473,0.7055682684973302
12,1.0353005858071427,0.700228832951945
13,1.0270920381756978,0.7048054919908466
14,1.023617208322253,0.7162471395881007
15,1.0210412430635942,0.7200610221205187
16,1.0226283899070105,0.7139588100686499
17,1.0185408239415545,0.7223493516399695
18,1.0187330136855626,0.7231121281464531
19,1.019712736186501,0.7185354691075515
20,1.0278063627893375,0.7109077040427155
21,1.012669635310053,0.7246376811594203
22,1.0142343275243322,0.7223493516399695
23,1.0202617616166056,0.7185354691075515
24,1.0027959795965664,0.7315026697177727
25,1.000183361527758,0.7414187643020596
26,1.0169842819691068,0.7246376811594203
27,1.0017609774475331,0.7368421052631579
28,0.9985028157063244,0.7406559877955758
29,0.9938441072139551,0.7444698703279939
30,0.995330038005209,0.7467581998474447
