round,loss,accuracy
0,1.3871505033142415,0.2288329519450801
1,1.3151044183610323,0.37223493516399697
2,1.2331455966882539,0.505720823798627
3,1.4254600588917097,0.3096872616323417
4,1.2539465036399486,0.47368421052631576
5,1.0912329588656566,0.6475972540045767
6,1.0588410346222505,0.6765827612509535
7,1.0566059304593085,0.6750572082379863
8,1.0491899974831727,0.6887871853546911
9,1.0354275736164993,0.7055682684973302
10,1.0529616710159453,0.6849733028222731
11,1.0268285010808484,0.7093821510297483
12,1.0191479383944373,0.7154843630816171
13,1.0193158447242348,0.7185354691075515
14,1.0107084924623677,0.7276887871853547
15,1.0105722545213502,0.7337909992372235
16,1.00541333184726,0.7337909992372235
17,1.0015661660084554,0.7360793287566743
18,0.9989702106886107,0.7391304347826086
19,0.9914375569964073,0.7505720823798627
20,1.0021489330323756,0.7368421052631579
21,0.988047732914067,0.7498093058733791
22,0.9872269706813367,0.7551487414187643
23,0.9842039889547317,0.7559115179252479
24,0.9861343334323118,0.7498093058733791
25,0.9846745148403421,0.7581998474446987
26,0.9835927062685667,0.7566742944317315
27,0.9766117840846198,0.7627765064836003
28,0.9851110285243216,0.7551487414187643
29,0.9770106279968215,0.7650648360030511
30,0.9736678067461213,0.7696414950419527
